name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
"100 Black Men of Indianapolis, Inc.",42944094-46b0-420c-5543-d3e6aa5f2604,Indianapolis,901 N Meridian St,,46208,Indianapolis,IN,Marion County,US,39.77921,-86.157625,nonprofit,"As the 100 Black Men of Indianapolis, we envision a future where the strength of our youth development programs and  the collective partnerships with our communities and schools, positively impact the mental, physical, moral and spiritual  development of young people.   To realize our vision, we partner with local school districts, universities, and other  organizations to provide programs that encourage personal development, academic growth, and basic life skills.",http://www.100blackmenindy.org/,,,False,approved,['SEAL Indiana'],1,"{""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Center for Service and Learning', 'School of Dentistry', 'IUSD: Department of Cariology, Operative Dentistry, and Dental Public Health']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
3M Foundation,c265a331-665e-476f-7ecd-f220952b7c27,Indianapolis,"3M Center, Building 225-01-S-23",,55144.0,St. Paul,MN,Ramsey County,US,44.896776,-93.180709,nonprofit,"3M Foundation forms lasting partnerships with communities worldwide and provides resources to help them succeed and growensuring a more interconnected and thriving world. 
 Goals: 
 Improve the quality of life in underserved families 
 Increase access to youth development programs for underrepresented children 
 Provide access to vibrant and diverse art opportunities",https://www.3m.com/3M/en_US/gives-us/3m-foundation/,651-733-0144,,False,approved,['iDEW'],1,"{""Provide funds for the activity""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
500 Festival Foundation,024a2806-249d-49df-7e35-10604c568e65,Indianapolis,21 Virginia Ave,,46204,Indianapolis,IN,,US,39.766035,-86.155627,informal,"The 500 Festival, a not-For-profit volunteer organization, was created in 1957 to organize civic events celebrating the greatest race in the world.",http://www.500festival.com/,,,False,approved,['SEAL Indiana'],1,"{""Promote event to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['IUSD: Department of Cariology, Operative Dentistry, and Dental Public Health', 'School of Dentistry', 'Center for Service and Learning']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Alzheimer's Association (Greater Indiana Chapter),b217d729-c30c-4871-769a-1d5b1fe9cf9f,Indianapolis,50 E 91st St,,46240,Indianapolis,IN,,US,39.92038,-86.15653,nonprofit,To eliminate Alzheimer's disease through the advancement of research; to provide and enhance care and support for all affected; and to reduce the risk of dementia through the promotion of brain health.,http://www.alz.org/indiana/,,,False,approved,['Copy of 13th Annual Martin Family Alzheimer’s Disease Caregiver Symposium'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",Co-investigator,""Discuss how to work together"",""Measure the impact of the activity on the community"",""Provide information materials""}",[''],[''],,1,"['School of Social Work', 'Indiana Alzheimer Disease Center']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
American Association of Public Health Dentistry (AAPHD),f3dbd48d-1b93-4f28-4237-127cb757ba09,Indianapolis,3085 Stevenson Dr.,,62703,Springfield,IL,Illinois,US,39.75885,-89.610152,informal,American Association of Public Health Dentistry (AAPHD)  provides a focus for meeting the challenge to improve oral health. AAPHD membership is open to all individuals concerned with improving the oral health of the public.,http://www.aaphd.org/,,,False,approved,['Shelter Sealant Program: Oral Health Service to Victims of Domestic Violence'],1,"{""Identify areas of need"",""Set goals"",""Discuss how to work together""}",['NA NA'],['NA@email.com'],,1,"['American Association of Public Health Dentistry Student Chapter', 'School of Dentistry']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Anderson Community School Corp: Alexandria-Monroe High School,90e02fc8-9e1f-4c82-45e4-9494953fdc74,Indianapolis,1 Burden Ct,,46001,Alexandria,IN,Madison,US,40.252094,-85.678499,education: k-12,,http://alexandriacsc.schoolinsites.com,(765) 724-4413,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', 'University College', 'Special Programs for Academic Nurturing']",1,5275-5041,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Anderson Community School Corp: Anderson High School,bcc09301-96ce-4c43-4873-c1c433d13831,Indianapolis,4610 Madison Ave,,46013,Anderson,IN,Madison,US,40.065837,-85.690681,education: k-12,,http://www.acsc.net/,(765) 641-2037,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Special Programs for Academic Nurturing', 'University College', 'Luddy School of Informatics, Computing, and Engineering']",1,5275-4945,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Anderson Community School Corp: Highland Middle School,60a5b36c-5937-44b6-659f-25dc137fba02,Indianapolis,2108 E 200 N,,46012,Anderson,IN,Madison,US,40.136498,-85.630254,education: k-12,,http://www.acsc.net/,(765) 641-2059,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5275-5076,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Anderson Preparatory Academy,5b1827ea-27b2-4999-455a-51c8fb2bdef7,Indianapolis,101 West 29th Street,,46016,Anderson,IN,Madison,US,40.08672,-85.68036,education: k-12,,,,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5092,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Andrew J. Brown Academy,bec16722-449c-4f4b-5dbf-ecd932e3598d,Indianapolis,3600 N. German Church Rd.,,46235,Indianapolis,IN,Marion,US,39.822235,-85.973955,education: k-12,"Charter school in Indianapolis, IN",https://www.nhaschools.com/schools/Andrew-J-Brown-Academy/en,(317) 891-0730,,False,approved,['VidaSana'],1,"{""Identify areas of need"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations""}",['n/a n/a'],['na@na.org'],,1,"['Richard M. Fairbanks School of Public Health', 'VidaSana', 'School of Dentistry']",1,9615-5488,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
